year,course,loc,hours
2022,Data visualization,curso-R,12h.
2022,Introdução ao Dinâmica EGO,Universidade Federal de Minas Gerais,11h
2021,IUCN Red List Methodology,Online · conservationtraining.org and IUCN CSE Brasil tutorship,42h.
2021,"Monitoramento da biodiversidade: gestão, análise e síntese de dados.","Escola Nacional de Administração Pública, ENAP",49h.
2019,Introduction to Google Earth Engine,Ecology Departament/UFRGS · Porto Alegre,40h.
2019,Reproducible Templates for Analysis and Dissemination,Online · Coursera,24h.
2016,Modelagem de Dinâmica Ambiental com Dinamica EGO,Instituto de Geociências - UFMG · Belo Horizonte - MG,18h.
2015,Introduction to Marxan,"UFSM - Campo Grande, Brazil",20h.
2012,Ecologia de Paisagem aplicada a diagnósticos ambientais.,Instituto de Pesquisas Ecológicas - IPÊ · Nazaré Paulista - SP,32h.
2012,Modelagem de Biodiversidade.,Instituto de Pesquisas Ecológicas - IPÊ · Nazaré Paulista - SP,24h.
2010,Sensoriamento Remoto e SIG aplicado à Biologia da Conservação,Instituto de Pesquisas Ecológicas - IPÊ · Nazaré Paulista - SP,60h.
2012,Introdução a Ecologia de Estradas,International Association for Landscape Ecology (IALE-BR),17h.
