section,year,authors,title,loc,hours,titulo
organization,2022,"Abrahao, C.R.; Vasconcellos, M.A.; **Meneses, B.A.**; D'Anunciação, P.E.R.; Silva, B.B.M.R.",Mid-Term Assessment Workshops and 3rd Annual Monitoring of the 2nd Cycle of the National Action Plan for the Conservation of Threatened Herpetofauna in the Northeast,"Pacoti, Brazil.",,Oficinas de Avaliação de Meio Termo e da 3ª Monitoria Anual do 2º Ciclo do Plano de Ação Nacional para a Conservação da Herpetofauna Ameaçada do Nordeste
organization,2021,"Valadão, R.M.; Vasconcellos, M.A.; **Meneses, B.A.**; Bataus, Y.S.L.","Mid-Term Assessment Workshops and III Monitoring of the National Action Plan for the Conservation of Endangered Species of Ichthyofauna, Herpetofauna and Primates of the Cerrado and Pantanal - CERPAN","Goiânia, Brazil.",,"Oficinas de Avaliação de Meio Termo e III Monitoria do Plano de Ação Nacional para Conservação das Espécies Ameaçadas de Extinção da Ictiofauna, Herpetofauna e Primatas do Cerrado e Pantanal - CERPAN"
organization,2015,"Camana, M.; **Meneses, B.A.**",Short-course GIS: principles and layout design,"Porto Alegre, Brazil.",,Minicurso SIG: princípios e elaboração de layouts.
organization,2012,"Krob, A.; Ximenes, S.; **Meneses, B.A.**; Castilho, C.S.","Technical workshops for planning ecological corridors on the wetlands of the Gravataí river basin, with the marsh deer as a focal species","Viamão, Brazil.",,Oficinas técnicas de planejamento dos corredores ecológicos das áreas úmidas da bacia hidrográfica do rio Gravataí tendo o cervo-do-pantanal como espécie focal
