section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3,description_4,
education,TRUE,"M.S., Ecology",Federal University of Rio Grande do Sul (UFRGS),"Porto Alegre, Brazil",2014,2016,Scholarship from Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq). Thesis title: Pressão ambiental em bacias hidrográficas do Pampa e sua relação com a ictiofauna.,,,,
education,TRUE,"B.S., Biological Sciences",Federal University of Rio Grande do Sul (UFRGS),"Porto Alegre, Brazil",2006,2011,"Title: Spatial distribution modeling of three fish species (Characidae) in Atlantic Forest basins, Rio Grande do Sul, Brazil.",,,,"Title: Modelagem de distribuição espacial de três espécies de peixes (Characidae) em bacias da Mata Atlântica, Rio Grande do Sul, Brazil."
education,TRUE,MBA in Data Science e Analytics,University of São Paulo - Luiz de Queiroz College of Agriculture,"Piracicaba, Brazil",2022,ongoing,,,,,
professional,TRUE,GIS Technician,National Center for Research and Conservation of Reptiles and Amphibians (RAN/ICMBio),"Goiânia, Brazil",2019,2022,"Participates in the process of elaborating the Strategic Areas of the Plans of Action coordinated by the Center, in the execution of PANs actions related to spatial analysis and other on-demand activities.",,,,
professional,TRUE,GIS Consultant,Instituto Curicaca,"Porto Alegre, Brazil",2011,2018,"Consultant hired on several projects, general coordinator of the Institution (unpaid role) between February 2015 and August 2016, coordinator of the Landscape Management and Geoprocessing Center between 2016 and 2018. Intern in 2011.",,,,
professional,TRUE,Administrative assistant,Fundação Estadual de Proteção Ambiental Henrique Luís Roessler (FEPAM),"Porto Alegre, Brazil",2011,2012,Public assistance service for environmental licensing processes opening.,,,,
professional,TRUE,Undergraduate researcher,Landscape Ecology Lab - UFRGS,"Porto Alegre, Brazil",2009,2011,,,,,
