section,end,authors,title,journal,volume,link
publications,2019,"Fries, L.C.C.; Hahn, L.; Meneses, B.A.; Câmara, L.F.; Becker, F.G.; Hartz, S.M.",Movement and longitudinal distribution of a migratory fish (Salminus brasiliensis) in a small reservoir in southern Brazil,Neotropical Ichthyology,17(3),https://www.scielo.br/j/ni/a/mNShP5gc7nk6tFjLxPBD5nd/?lang=en
publications,2010,"Becker, F.G.; Fries, L.C.C.; Guimarães, T.F.R.; Meneses, B.A.",Pesquisa sobre reprodução de populações naturais de peixes no Brasil (2001-2010): um breve panorama sobre tendências e lacunas,Boletim - Sociedade Brasileira de Ictiologia (Impresso),100,https://www.researchgate.net/publication/255992820_Pesquisa_sobre_reproducao_de_populacoes_naturais_de_peixes_no_Brasil_2001-2010_um_breve_panorama_sobre_tendencias_e_lacunas
abstract_ex,2015,"Krob, A.; Meneses, B.A.; Castilho, C.S.; Ximenes, S.; Kindel, A.; Mahler Jr., J.K.",Definição de corredores ecológicos como estratégia de proteção de importantes remanescentes de áreas úmidas e conservação do cervo-do-pantanal (Blastocerus dichotomus) no Rio Grande do Sul,"VIII Congresso Brasileiro de Unidades de Conservação, 2015, Curitiba.Anais do VIII Congresso Brasileiro de Unidades de Conservação",,
abstract,2016,"Meneses, B.A.; Dala-Corte, R.B.; Guimarães, T.F.R.; Becker, F.G.",Pressão ambiental sobre bacias hidrográficas possui relação com ictiofauna de riachos?,"1° Reunião da ABECO e 5° Simpósio de Ecologia Teórica, 2016, Gramado.1º REUNIÃO DA ABECO & 5º SIMPÓSIO DE ECOLOGIA TEÓRICA LIVRO DE RESUMOS",,
abstract,2013,"Becker, F.G.; Meneses, B.A.; Brack, I.V.; Lopes, K.G.D.",UMA AVALIAÇÃO PRELIMINAR DA FRAGMENTAÇÃO DE SISTEMAS HIDROGRÁFICOS BRASILEIROS E IMPLICAÇÕES PARA CONSERVAÇÃO DA ICTIOFAUNA,"XX Encontro Brasileiro de Ictiologia, Maringá.Resumos do XX Encontro Brasileiro de Ictiologia",,
abstract,2013,"Fries, L.C.C.; Meneses, B.A.; Hahn, L.; Camara, L.F.; Becker, F.G.; Hartz, S.M.",DISTRIBUIÇÃO NO ESPAÇO E MOVIMENTOS DE PEIXE MIGRADOR EM AMBIENTE ALTERADO POR USINA HIDRELÉTRICA SEM SISTEMA DE TRANSPOSIÇÃO.,"XX Encontro Brasileiro de Ictiologia, 2013, Maringá.Resumos do XX Encontro Brasileiro de Ictiologia",,
abstract,2012,"Guimarães, T.F.R.; Meneses, B.A.; Ayudos, B.B.; Blum, G.B.; Schuh, G.; Fonte, L.F.M.; Borges-Martins, M.; Kindel, A.; Guadagnin, D.L.; Becker, F.G.",Do national red lists induce priorization of research on endangered species? A case study on Brazilian vertebrates.,"40th Annual Meeting of the Association for Tropical Biology and Conservation, 2012, Bonito.Livro de Programação e Resumos, 2012.",,
abstract,2012,"Meneses, B.A.; Castilho, C.S.; Ximenes, S.; Mahler Jr., J.K.; Kindel, A.; Krob, A.",Conectividade de áreas úmjdas utilizando o Cervo-do-pantanal como espécie alvo: uma experiência no Rio Grande do sul.,"II Congresso brasileiro de ecologia de paisagens, 2012, Salvador.Anais II Congresso brasileiro de ecologia de paisagens, 2012.",,
abstract,2011,"Meneses, B.A.; Guimarães, T.F.R.; Becker, F.G.",Modelagem de distribuição de um peixe de riacho ameaçado de extinção como auxílio para avaliação do estado de conservação.,"XIX Encontro Brasileiro de Ictiologia, 2011, Manaus.Livro de Programação e Resumos, 2011",,
abstract,2010,"Meneses, B.A.; Becker, F.G.","Modelagem de distribuição espacial de um peixe de riacho ameaçado de extinção (Mimagoniates rheocharis, Characidae).","XXII Salão de Iniciação Científica da UFRGS, 2010, Porto Alegre.Resumos XXII Salão de Iniciação Científica da UFRGS, 2010.",,
presentation,2012,"Meneses, B.A.; Castilho, C.S.; Ximenes, S.; Mahler Jr., J.K.; Kindel, A.; Krob, A.",Conectividade de áres úmidas utilizando o cervo-do-pantanal como espécie alvo: uma experiência no Rio Grande do Sul.,"II Congresso Brasileiro de Ecologia de Paisagens, Salvador. Anais II Congresso Brasileiro de Ecologia de Paisagens",,
tecnicos,2018,"Krob, A.; Martin, E.V.; Zank, C.; Meneses, B.A.",2ª Atualização das Áreas Prioritárias para Conservação da Biodiversidade - Bioma Pampa.,,,
tecnicos,2018,"Krob, A.; Aydos, B. B.; Meneses, B. A.; Zank, C.; Baptista, J.; Mendes, T.; Bohrer, P.; Mello, G.; Rosa, H.; Mansur, D.; Santos, R.; Berthier, N.; Missau, L.; Vanin, A.; Almeida, T.; Paesi, R.; Miranda, E.",Plano de Uso Público do Parque Estadual de Itapeva: Documento Base.,,,
tecnicos,2016,"Krob, A.; Pinheiro, P.; Meneses, B.A.; Gonçalves, J.; Kindel, A.; Reck, M.A.",Corredor ecológico da Quarta Região.,,,
tecnicos,2015,"Krob, A.; Meneses, B.A.; Paulsen, R.K.; Barcelos, F.; Kindel, A.",Delimitação e Planejamento para Implantação de Corredores Ecológicos na Zona de Amortecimento do Parque Estadual do Espinilho no âmbito do Projeto RS Biodiversidade.,,,
