section,year,authors,title,loc,hours
organization,2023,"Cortes, Lara G.; Rancura, Sheila A.O.; **Meneses, B.A.**; Batista, Flávia R.Q.",Curso de Priorização Espacial Para Elaboração de Áreas Estratégicas de Planos de Ação,Online,17h
organization,2022,"Abrahao, C.R.; Vasconcellos, M.A.; **Meneses, B.A.**; D'Anunciação, P.E.R.; Silva, B.B.M.R.",Oficinas de Avaliação de Meio Termo e da 3ª Monitoria Anual do 2º Ciclo do Plano de Ação Nacional para a Conservação da Herpetofauna Ameaçada do Nordeste,"Pacoti, Brasil.",
organization,2021,"Valadão, R.M.; Vasconcellos, M.A.; **Meneses, B.A.**; Bataus, Y.S.L.","Oficinas de Avaliação de Meio Termo e III Monitoria do Plano de Ação Nacional para Conservação das Espécies Ameaçadas de Extinção da Ictiofauna, Herpetofauna e Primatas do Cerrado e Pantanal - CERPAN","Goiânia, Brasil.",
organization,2015,"Camana, M.; **Meneses, B.A.**",Minicurso SIG: princípios e elaboração de layouts.,"Porto Alegre, Brasil.",
organization,2012,"Krob, A.; Ximenes, S.; **Meneses, B.A.**; Castilho, C.S.",Oficinas técnicas de planejamento dos corredores ecológicos das áreas úmidas da bacia hidrográfica do rio Gravataí tendo o cervo-do-pantanal como espécie focal,"Viamão, Brasil.",
